state,freq
TX,558
VA,113
OK,112
FL,97
MO,88
GA,72
AL,63
OH,56
SC,43
NC,43
AZ,37
AR,31
LA,28
MS,21
IN,20
DE,16
CA,13
IL,12
NV,12
TN,9
UT,7
WA,5
MD,5
NE,4
SD,4
PA,3
KY,3
FE,3
ID,3
MT,3
OR,2
CT,1
CO,1
NM,1
WY,1
